arquivo_fonte,tipo_resposta,question_id,question,expected_question,context,llm_answer
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1412,O que a hipótese b sugere que deveria ocorrer também?,uma dispersão dos valores de acamamento,"oblíquo ou transpressivo, o que produziría uma rotação progressiva dos indicadores cinemáticos. Para a área estudada, a hipótese a não justifica a cinemática contrária, comparando-se os dois flancos das dobras D1, já que as camadas apresentam sempre um deslocamento em direção à zona de charneira. A hipótese b é pouco provável, pois deveria ocorrer também uma dispersão dos valores de acamamento que amostrassem uma suposta deformação tardia. Por fim, a hipótese c, considerando-se a condição de obliqüidade constante em toda a área, seria compatível com a cinemática definida pelos outros elementos estruturais. Outro fato importante relaciona-se ao secciona-mento da zona de falha de Perimbó pelas falhas trans-correntes, principalmente pelas falhas dextrais. Isto sugere uma evolução direcional posterior à nucleação frontal da referida zona de falha, situação contrária à que ocorrería se o regime fosse transpressivo. Com base no exposto, pode-se concluir que a evolução da primeira fase de deformação deu-se a partir de uma convergência, com vetor tectônico direcionado de SE para NW. Assim, verifica-se que no início ocorrería uma deformação predominantemente frontal, quando então seriam desenvolvidas as dobras F1, a zona de falha de Perimbó com características reversas e um sistema conjugado de falhas transcor-rentes, conforme mostrado na figura 42. A continuação do campo compressivo provocaria o achatamento desse par conjugado e a concentração do movimento ao longo das falhas transcorrentes dextrais. O encurtamento podería ser quantificado tomando-se como base um marcador linear, paralelo à direção de compressão máxima. Essa hipótese seria uma alternativa para explicar a abertura do ângulo entre o par conjugado de 60° para 100°. Para o caso bidimensional, e considerando um mecanismo de","Que ocorreria também uma dispersão dos valores de acamamento, indicando uma suposta deformação tardia."
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1412,O que a hipótese b sugere que deveria ocorrer também?,uma dispersão dos valores de acamamento,"oblíquo ou transpressivo, o que produziría uma rotação progressiva dos indicadores cinemáticos. Para a área estudada, a hipótese a não justifica a cinemática contrária, comparando-se os dois flancos das dobras D1, já que as camadas apresentam sempre um deslocamento em direção à zona de charneira. A hipótese b é pouco provável, pois deveria ocorrer também uma dispersão dos valores de acamamento que amostrassem uma suposta deformação tardia. Por fim, a hipótese c, considerando-se a condição de obliqüidade constante em toda a área, seria compatível com a cinemática definida pelos outros elementos estruturais. Outro fato importante relaciona-se ao secciona-mento da zona de falha de Perimbó pelas falhas trans-correntes, principalmente pelas falhas dextrais. Isto sugere uma evolução direcional posterior à nucleação frontal da referida zona de falha, situação contrária à que ocorrería se o regime fosse transpressivo. Com base no exposto, pode-se concluir que a evolução da primeira fase de deformação deu-se a partir de uma convergência, com vetor tectônico direcionado de SE para NW. Assim, verifica-se que no início ocorrería uma deformação predominantemente frontal, quando então seriam desenvolvidas as dobras F1, a zona de falha de Perimbó com características reversas e um sistema conjugado de falhas transcor-rentes, conforme mostrado na figura 42. A continuação do campo compressivo provocaria o achatamento desse par conjugado e a concentração do movimento ao longo das falhas transcorrentes dextrais. O encurtamento podería ser quantificado tomando-se como base um marcador linear, paralelo à direção de compressão máxima. Essa hipótese seria uma alternativa para explicar a abertura do ângulo entre o par conjugado de 60° para 100°. Para o caso bidimensional, e considerando um mecanismo de","Que deveria ocorrer uma dispersão dos valores de acamamento, mostrando uma suposta deformação tardia."
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1413,Qual é a condição que a hipótese c considera constante em toda a área?,a condição de obliqüidade,"oblíquo ou transpressivo, o que produziría uma rotação progressiva dos indicadores cinemáticos. Para a área estudada, a hipótese a não justifica a cinemática contrária, comparando-se os dois flancos das dobras D1, já que as camadas apresentam sempre um deslocamento em direção à zona de charneira. A hipótese b é pouco provável, pois deveria ocorrer também uma dispersão dos valores de acamamento que amostrassem uma suposta deformação tardia. Por fim, a hipótese c, considerando-se a condição de obliqüidade constante em toda a área, seria compatível com a cinemática definida pelos outros elementos estruturais. Outro fato importante relaciona-se ao secciona-mento da zona de falha de Perimbó pelas falhas trans-correntes, principalmente pelas falhas dextrais. Isto sugere uma evolução direcional posterior à nucleação frontal da referida zona de falha, situação contrária à que ocorrería se o regime fosse transpressivo. Com base no exposto, pode-se concluir que a evolução da primeira fase de deformação deu-se a partir de uma convergência, com vetor tectônico direcionado de SE para NW. Assim, verifica-se que no início ocorrería uma deformação predominantemente frontal, quando então seriam desenvolvidas as dobras F1, a zona de falha de Perimbó com características reversas e um sistema conjugado de falhas transcor-rentes, conforme mostrado na figura 42. A continuação do campo compressivo provocaria o achatamento desse par conjugado e a concentração do movimento ao longo das falhas transcorrentes dextrais. O encurtamento podería ser quantificado tomando-se como base um marcador linear, paralelo à direção de compressão máxima. Essa hipótese seria uma alternativa para explicar a abertura do ângulo entre o par conjugado de 60° para 100°. Para o caso bidimensional, e considerando um mecanismo de",Que a obliquidade seja constante em toda a área.
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1413,Qual é a condição que a hipótese c considera constante em toda a área?,a condição de obliqüidade,"oblíquo ou transpressivo, o que produziría uma rotação progressiva dos indicadores cinemáticos. Para a área estudada, a hipótese a não justifica a cinemática contrária, comparando-se os dois flancos das dobras D1, já que as camadas apresentam sempre um deslocamento em direção à zona de charneira. A hipótese b é pouco provável, pois deveria ocorrer também uma dispersão dos valores de acamamento que amostrassem uma suposta deformação tardia. Por fim, a hipótese c, considerando-se a condição de obliqüidade constante em toda a área, seria compatível com a cinemática definida pelos outros elementos estruturais. Outro fato importante relaciona-se ao secciona-mento da zona de falha de Perimbó pelas falhas trans-correntes, principalmente pelas falhas dextrais. Isto sugere uma evolução direcional posterior à nucleação frontal da referida zona de falha, situação contrária à que ocorrería se o regime fosse transpressivo. Com base no exposto, pode-se concluir que a evolução da primeira fase de deformação deu-se a partir de uma convergência, com vetor tectônico direcionado de SE para NW. Assim, verifica-se que no início ocorrería uma deformação predominantemente frontal, quando então seriam desenvolvidas as dobras F1, a zona de falha de Perimbó com características reversas e um sistema conjugado de falhas transcor-rentes, conforme mostrado na figura 42. A continuação do campo compressivo provocaria o achatamento desse par conjugado e a concentração do movimento ao longo das falhas transcorrentes dextrais. O encurtamento podería ser quantificado tomando-se como base um marcador linear, paralelo à direção de compressão máxima. Essa hipótese seria uma alternativa para explicar a abertura do ângulo entre o par conjugado de 60° para 100°. Para o caso bidimensional, e considerando um mecanismo de",Que a obliquidade seja constante em toda a área.
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1414,Qual é o nome da descontinuidade crustal?,"Arco de São Mateus,","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Arco de São Mateus.
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1414,Qual é o nome da descontinuidade crustal?,"Arco de São Mateus,","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Arco de São Mateus.
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1415,Qual é a idade do fragmento máfico?,"69,4 ± 1,3 Ma, geocro-nologicamente compatível","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","Cerca de 69,4 ± 1,3 Ma (milhões de anos)."
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1415,Qual é a idade do fragmento máfico?,"69,4 ± 1,3 Ma, geocro-nologicamente compatível","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","69,4 ± 1,3 Ma (≈69,4 milhões de anos)."
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1416,Qual é a sequência vulcanoclástica da Fm. Rio Doce?,Abrolhos,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","É uma sequência vulcanoclástica inter-relacionada com a Fm. Abrolhos, que junto ao contacto aparece totalmente silicificada (""cozida""""). Inclui depósitos piroclásticos ácidos (traquíticas e riolíticas) e vulcanoclastitos associados a arenitos terciários médios a muito grossos"
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1416,Qual é a sequência vulcanoclástica da Fm. Rio Doce?,Abrolhos,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","extremamente litificados e cimentados por sílica criptocristalina."""
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1419,Qual é a idade da amostra?,"69,4 ± 1,3 Ma, geocro-nologicamente compatível","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","A amostra tem 69,4 ± 1,3 Ma (milhões de anos)."
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1419,Qual é a idade da amostra?,"69,4 ± 1,3 Ma, geocro-nologicamente compatível","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","A amostra tem 69,4 ± 1,3 Ma (milhões de anos)."
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1421,Qual é o nome da descontinuidade crustal?,Arco de São Mateus,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Arco de São Mateus
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1421,Qual é o nome da descontinuidade crustal?,Arco de São Mateus,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Arco de São Mateus.
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1422,Qual é a idade do fragmento máfico?,"69,4 ± 1,3 Ma","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","69,4 ± 1,3 Ma (aprox. 69,4 milhões de anos)."
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1422,Qual é a idade do fragmento máfico?,"69,4 ± 1,3 Ma","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","69,4 ± 1,3 Ma (milhões de anos)."
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1425,Qual é a idade da amostra?,"69,4 ± 1,3 Ma","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","69,4 ± 1,3 Ma."
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1425,Qual é a idade da amostra?,"69,4 ± 1,3 Ma","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","A amostra tem idade de 69,4 ± 1,3 Ma (milhões de anos)."
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1426,Qual foi a data de um fragmento mafico de uma rocha?,"69,4 ± 1,3 Ma","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","69,4 ± 1,3 Ma (aprox. 69,4 milhões de anos)."
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1426,Qual foi a data de um fragmento mafico de uma rocha?,"69,4 ± 1,3 Ma","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","O fragmento máfico foi datado por Ar–Ar em 69,4 ± 1,3 Ma (≈ 69,4 milhões de anos)."
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1427,Quem descreve uma forte ocorrência de rochas piroclásticas ácidas na região nordeste do estado de Minas Gerais?,Raposo etal.,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Raposo et al.
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1427,Quem descreve uma forte ocorrência de rochas piroclásticas ácidas na região nordeste do estado de Minas Gerais?,Raposo etal.,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Raposo et al.
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1428,Quem admitiu que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e os sedimentos terciários da Fm. Rio Doce?,Novais etal.,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Novais et al.
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1428,Quem admitiu que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e os sedimentos terciários da Fm. Rio Doce?,Novais etal.,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Novais et al.
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1429,Como é chamada a descontinuidade crustal?,Arco de São Mateus,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",É denominada Arco de São Mateus.
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1429,Como é chamada a descontinuidade crustal?,Arco de São Mateus,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",É denominada Arco de São Mateus.
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,1430,Qual é a área das rochas piroclásticas ácidas encontradas na região nordeste de Minas Gerais?,75km de comprimento por 25km de largura,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Aproximadamente 1.875 km² (75 km × 25 km).
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,1430,Qual é a área das rochas piroclásticas ácidas encontradas na região nordeste de Minas Gerais?,75km de comprimento por 25km de largura,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","Aproximadamente numa faixa de 75 km × 25 km — ou seja, cerca de 1.875 km²."
