arquivo_fonte,tipo_resposta,metrica,valor_resumo,valor_recalculado,diferenca_absoluta,status
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,completeness_score,0.9575539568345324,0.9575539568345325,1.1102230246251565e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,geological_adequacy_score,0.9201438848920864,0.9201438848920863,1.1102230246251565e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,ontology_alignment_score,0.939568345323741,0.939568345323741,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,token_f1,0.3181095847779969,0.31810958477799695,5.551115123125783e-17,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,answer_relevancy_score,0.9796163069544364,0.9796163069544364,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,faithfulness_score,0.960431654676259,0.960431654676259,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,contextual_relevancy_score,0.2814953232219419,0.2814953232219419,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,correctness_score,0.9410071942446044,0.9410071942446042,2.220446049250313e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,completeness_score,0.9633093525179856,0.9633093525179857,1.1102230246251565e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,geological_adequacy_score,0.9359712230215826,0.9359712230215829,2.220446049250313e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,ontology_alignment_score,0.9489208633093524,0.9489208633093525,1.1102230246251565e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,token_f1,0.3477393646662755,0.34773936466627553,5.551115123125783e-17,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,answer_relevancy_score,0.9836624817792824,0.9836624817792825,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,faithfulness_score,0.6419633124669096,0.6419633124669096,0.0,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,contextual_relevancy_score,0.2784543793536599,0.2784543793536599,0.0,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,correctness_score,0.1870503597122302,0.18705035971223022,2.7755575615628914e-17,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,completeness_score,0.19568345323741,0.1956834532374101,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,geological_adequacy_score,0.3640287769784173,0.3640287769784173,0.0,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,ontology_alignment_score,0.2561151079136691,0.2561151079136691,0.0,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,token_f1,0.0767464193625096,0.07674641936250964,4.163336342344337e-17,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,answer_relevancy_score,0.9751199040767384,0.9751199040767385,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,faithfulness_score,1.0,1.0,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,contextual_relevancy_score,0.2723849491835103,0.2723849491835103,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,correctness_score,0.9294964028776976,0.929496402877698,3.3306690738754696e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,completeness_score,0.9611510791366906,0.9611510791366906,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,geological_adequacy_score,0.9172661870503596,0.9172661870503598,2.220446049250313e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,ontology_alignment_score,0.9410071942446044,0.9410071942446044,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,token_f1,0.3165582435949469,0.31655824359494694,5.551115123125783e-17,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,answer_relevancy_score,0.9856115107913668,0.9856115107913669,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,faithfulness_score,0.9820143884892086,0.9820143884892086,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,contextual_relevancy_score,0.2910642914240036,0.29106429142400364,5.551115123125783e-17,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,correctness_score,0.9402877697841726,0.9402877697841726,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,completeness_score,0.9676258992805756,0.9676258992805755,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,geological_adequacy_score,0.9244604316546764,0.9244604316546763,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,ontology_alignment_score,0.946043165467626,0.9460431654676259,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,token_f1,0.3502289513591979,0.35022895135919796,5.551115123125783e-17,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,answer_relevancy_score,0.963429256594724,0.9634292565947243,3.3306690738754696e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,faithfulness_score,0.9676258992805756,0.9676258992805755,1.1102230246251565e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,contextual_relevancy_score,0.2735557008938304,0.2735557008938304,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,correctness_score,0.9323741007194244,0.9323741007194244,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,completeness_score,0.9510791366906474,0.9510791366906474,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,geological_adequacy_score,0.925179856115108,0.9251798561151079,1.1102230246251565e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,ontology_alignment_score,0.935251798561151,0.935251798561151,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,token_f1,0.4387331524955744,0.4387331524955744,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,answer_relevancy_score,0.9661270983213428,0.966127098321343,2.220446049250313e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,faithfulness_score,0.9454436450839327,0.9454436450839327,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,contextual_relevancy_score,0.273358456092269,0.273358456092269,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,correctness_score,0.9431654676258991,0.9431654676258995,3.3306690738754696e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,completeness_score,0.9755395683453236,0.9755395683453237,1.1102230246251565e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,geological_adequacy_score,0.939568345323741,0.9395683453237411,1.1102230246251565e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,ontology_alignment_score,0.9517985611510792,0.9517985611510792,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,token_f1,0.5127132432956565,0.5127132432956565,0.0,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,answer_relevancy_score,0.9042725729072304,0.9042725729072305,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,faithfulness_score,0.7803928285942674,0.7803928285942674,0.0,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,contextual_relevancy_score,0.2941278146314117,0.29412781463141174,5.551115123125783e-17,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,correctness_score,0.1920863309352518,0.1920863309352518,0.0,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,completeness_score,0.2107913669064748,0.21079136690647482,2.7755575615628914e-17,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,geological_adequacy_score,0.3741007194244604,0.3741007194244605,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,ontology_alignment_score,0.2654676258992806,0.26546762589928063,5.551115123125783e-17,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,token_f1,0.0594993154420439,0.05949931544204399,9.020562075079397e-17,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,answer_relevancy_score,0.974220623501199,0.974220623501199,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,faithfulness_score,0.9784172661870504,0.9784172661870504,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,contextual_relevancy_score,0.2869875528148909,0.28698755281489097,5.551115123125783e-17,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,contextual_recall_score,0.9640287769784172,0.9640287769784173,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,correctness_score,0.9402877697841726,0.9402877697841726,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,completeness_score,0.9654676258992804,0.9654676258992805,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,geological_adequacy_score,0.941726618705036,0.9417266187050358,2.220446049250313e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,ontology_alignment_score,0.9532374100719424,0.9532374100719424,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,token_f1,0.451214907230357,0.45121490723035707,5.551115123125783e-17,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,answer_relevancy_score,0.9814148681055156,0.9814148681055155,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,faithfulness_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,contextual_relevancy_score,0.2759563777549389,0.27595637775493886,5.551115123125783e-17,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,contextual_recall_score,0.9640287769784172,0.9640287769784173,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,correctness_score,0.9517985611510792,0.9517985611510792,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,completeness_score,0.9762589928057552,0.9762589928057556,3.3306690738754696e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,geological_adequacy_score,0.9424460431654677,0.9424460431654677,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,ontology_alignment_score,0.953956834532374,0.953956834532374,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,token_f1,0.5059701533084485,0.5059701533084484,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,answer_relevancy_score,0.9453237410071944,0.9453237410071943,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,faithfulness_score,0.9749229188078108,0.9749229188078108,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,contextual_relevancy_score,0.2912384378211716,0.29123843782117165,5.551115123125783e-17,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,contextual_recall_score,0.9568345323741008,0.9568345323741008,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,correctness_score,0.9323741007194244,0.9323741007194244,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,completeness_score,0.962589928057554,0.9625899280575541,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,geological_adequacy_score,0.9366906474820144,0.9366906474820144,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,ontology_alignment_score,0.9517985611510792,0.9517985611510792,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,token_f1,0.4796192649530871,0.4796192649530871,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,answer_relevancy_score,0.960003425830764,0.960003425830764,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,faithfulness_score,0.9592326139088728,0.9592326139088727,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,contextual_relevancy_score,0.2752686162758105,0.2752686162758105,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,contextual_recall_score,0.9640287769784172,0.9640287769784173,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,correctness_score,0.9381294964028778,0.9381294964028778,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,completeness_score,0.9697841726618706,0.9697841726618706,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,geological_adequacy_score,0.9309352517985612,0.930935251798561,2.220446049250313e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,ontology_alignment_score,0.9517985611510792,0.9517985611510792,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,token_f1,0.4807165040665017,0.4807165040665017,0.0,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,answer_relevancy_score,0.9509032986339376,0.9509032986339379,2.220446049250313e-16,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,faithfulness_score,0.8636186696174001,0.8636186696174001,0.0,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,contextual_relevancy_score,0.2635097117111505,0.2635097117111505,0.0,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,contextual_recall_score,0.9568345323741008,0.9568345323741008,0.0,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,correctness_score,0.1762589928057553,0.17625899280575538,8.326672684688674e-17,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,completeness_score,0.1798561151079136,0.17985611510791366,5.551115123125783e-17,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,geological_adequacy_score,0.3071942446043165,0.30719424460431655,5.551115123125783e-17,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,ontology_alignment_score,0.2179856115107913,0.21798561151079135,5.551115123125783e-17,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,token_f1,0.0441042885998814,0.044104288599881476,7.632783294297951e-17,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,answer_relevancy_score,0.955087358684481,0.955087358684481,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,faithfulness_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,contextual_relevancy_score,0.2838329336530775,0.28383293365307755,5.551115123125783e-17,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,contextual_recall_score,0.9640287769784172,0.9640287769784173,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,correctness_score,0.935251798561151,0.935251798561151,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,completeness_score,0.974820143884892,0.9748201438848921,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,geological_adequacy_score,0.9316546762589928,0.9316546762589928,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,ontology_alignment_score,0.9482014388489208,0.9482014388489209,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,token_f1,0.4674554319644582,0.46745543196445827,5.551115123125783e-17,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,answer_relevancy_score,0.9380978334215744,0.9380978334215744,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,faithfulness_score,0.9694244604316546,0.9694244604316546,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,contextual_relevancy_score,0.2753140344866963,0.27531403448669634,5.551115123125783e-17,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,contextual_recall_score,0.9712230215827338,0.9712230215827338,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,correctness_score,0.9215827338129496,0.9215827338129498,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,completeness_score,0.958273381294964,0.958273381294964,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,geological_adequacy_score,0.9100719424460432,0.9100719424460432,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,ontology_alignment_score,0.9424460431654677,0.9424460431654677,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,token_f1,0.5165711392413542,0.5165711392413542,0.0,OK
