arquivo_fonte,tipo_resposta,metrica,valor_resumo,valor_recalculado,diferenca_absoluta,status
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,geological_adequacy_score,0.9157142857142856,0.9157142857142858,2.220446049250313e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,ontology_alignment_score,0.9328571428571428,0.932857142857143,2.220446049250313e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,token_f1,0.3173817750025556,0.3173817750025556,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,answer_relevancy_score,0.9797619047619048,0.9797619047619047,1.1102230246251565e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,faithfulness_score,0.9607142857142856,0.9607142857142857,1.1102230246251565e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,contextual_relevancy_score,0.2812703566274994,0.28127035662749944,5.551115123125783e-17,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,correctness_score,0.9342857142857144,0.9342857142857144,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,completeness_score,0.9564285714285716,0.9564285714285715,1.1102230246251565e-16,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,geological_adequacy_score,0.9307142857142858,0.9307142857142858,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,ontology_alignment_score,0.9421428571428572,0.9421428571428572,0.0,OK
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,token_f1,0.3458766300739387,0.3458766300739388,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,answer_relevancy_score,0.983779178338002,0.9837791783380019,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,faithfulness_score,0.6445207173778602,0.6445207173778602,0.0,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,contextual_relevancy_score,0.2778939909297052,0.27789399092970524,5.551115123125783e-17,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,correctness_score,0.1857142857142857,0.18571428571428572,2.7755575615628914e-17,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,completeness_score,0.1942857142857142,0.1942857142857143,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,geological_adequacy_score,0.3635714285714285,0.36357142857142855,5.551115123125783e-17,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,ontology_alignment_score,0.2542857142857143,0.2542857142857143,0.0,OK
resultados/petrobras-5-2-sem-contexto-sem-ontologia/sem_contexto_deepeval_25-05-2026-15-56-13.csv,answer,token_f1,0.0769008067651896,0.0769008067651896,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,answer_relevancy_score,0.975297619047619,0.975297619047619,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,faithfulness_score,1.0,1.0,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,contextual_relevancy_score,0.2718679138321995,0.2718679138321995,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,correctness_score,0.9228571428571428,0.9228571428571429,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,completeness_score,0.9542857142857144,0.9542857142857143,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,geological_adequacy_score,0.9121428571428573,0.9121428571428573,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,ontology_alignment_score,0.9342857142857144,0.9342857142857144,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,graphrag,token_f1,0.3149182312959768,0.31491823129597685,5.551115123125783e-17,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,answer_relevancy_score,0.9857142857142858,0.9857142857142858,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,faithfulness_score,0.9821428571428572,0.9821428571428571,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,contextual_relevancy_score,0.2904138321995465,0.2904138321995464,5.551115123125783e-17,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,correctness_score,0.9335714285714284,0.9335714285714287,3.3306690738754696e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,completeness_score,0.9607142857142856,0.960714285714286,3.3306690738754696e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,geological_adequacy_score,0.9192857142857142,0.9192857142857144,2.220446049250313e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,ontology_alignment_score,0.9392857142857144,0.9392857142857143,1.1102230246251565e-16,OK
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,rag,token_f1,0.3483484340047688,0.34834843400476884,5.551115123125783e-17,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,answer_relevancy_score,0.963690476190476,0.9636904761904763,3.3306690738754696e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,faithfulness_score,0.9678571428571427,0.9678571428571429,1.1102230246251565e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,contextual_relevancy_score,0.2727922077922077,0.27279220779220775,5.551115123125783e-17,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,correctness_score,0.9257142857142856,0.9257142857142858,2.220446049250313e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,completeness_score,0.9442857142857142,0.9442857142857142,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,geological_adequacy_score,0.92,0.92,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,ontology_alignment_score,0.9285714285714286,0.9285714285714286,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,graphrag,token_f1,0.4361487948129137,0.43614879481291374,5.551115123125783e-17,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,answer_relevancy_score,0.9663690476190476,0.9663690476190477,1.1102230246251565e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,faithfulness_score,0.9458333333333332,0.9458333333333333,1.1102230246251565e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,contextual_relevancy_score,0.2725963718820861,0.27259637188208613,5.551115123125783e-17,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,correctness_score,0.9364285714285714,0.9364285714285716,2.220446049250313e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,completeness_score,0.9685714285714284,0.9685714285714287,3.3306690738754696e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,geological_adequacy_score,0.935,0.9350000000000003,2.220446049250313e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,ontology_alignment_score,0.945,0.9450000000000001,1.1102230246251565e-16,OK
resultados/petrobras-5-4-com-ontologia/batch_c74bf462-a766-47cf-9119-7b3381ad30d8-completo.csv,rag,token_f1,0.5090510058435447,0.5090510058435448,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,answer_relevancy_score,0.9049563402436072,0.9049563402436073,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,faithfulness_score,0.7819614512471655,0.7819614512471655,0.0,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,contextual_relevancy_score,0.2932173778602349,0.29321737786023494,5.551115123125783e-17,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,correctness_score,0.1907142857142857,0.19071428571428573,2.7755575615628914e-17,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,completeness_score,0.2092857142857143,0.2092857142857143,0.0,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,geological_adequacy_score,0.3735714285714285,0.37357142857142855,5.551115123125783e-17,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,ontology_alignment_score,0.2635714285714285,0.2635714285714286,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-contexto-sem-ontologia/sem_contexto_deepeval_28-05-2026-09-50-29.csv,answer,token_f1,0.0597976476373494,0.05979764763734946,6.245004513516506e-17,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,answer_relevancy_score,0.974404761904762,0.9744047619047619,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,faithfulness_score,0.9785714285714284,0.9785714285714285,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,contextual_relevancy_score,0.2861281179138322,0.2861281179138322,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,contextual_recall_score,0.9642857142857144,0.9642857142857143,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,correctness_score,0.9335714285714284,0.9335714285714285,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,completeness_score,0.9585714285714284,0.9585714285714285,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,geological_adequacy_score,0.9364285714285714,0.9364285714285714,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,ontology_alignment_score,0.9464285714285714,0.9464285714285714,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,token_f1,0.4479919436072831,0.44799194360728317,5.551115123125783e-17,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,answer_relevancy_score,0.981547619047619,0.9815476190476192,2.220446049250313e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,faithfulness_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,contextual_relevancy_score,0.2754138321995464,0.27541383219954646,5.551115123125783e-17,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,contextual_recall_score,0.9642857142857144,0.9642857142857143,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,correctness_score,0.945,0.9449999999999998,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,completeness_score,0.9692857142857142,0.9692857142857142,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,geological_adequacy_score,0.9385714285714286,0.9385714285714286,0.0,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,ontology_alignment_score,0.9471428571428572,0.9471428571428573,1.1102230246251565e-16,OK
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,token_f1,0.5040703664991024,0.5040703664991024,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,answer_relevancy_score,0.9457142857142856,0.9457142857142857,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,faithfulness_score,0.9751020408163265,0.9751020408163265,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,contextual_relevancy_score,0.2909438775510204,0.2909438775510204,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,contextual_recall_score,0.9571428571428572,0.9571428571428572,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,correctness_score,0.9271428571428572,0.9271428571428573,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,completeness_score,0.9578571428571429,0.9578571428571431,2.220446049250313e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,geological_adequacy_score,0.9307142857142858,0.9307142857142858,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,ontology_alignment_score,0.9464285714285714,0.9464285714285714,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,graphrag,token_f1,0.479254637550361,0.479254637550361,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,answer_relevancy_score,0.9602891156462586,0.9602891156462586,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,faithfulness_score,0.9595238095238096,0.9595238095238093,2.220446049250313e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,contextual_relevancy_score,0.2747309833024118,0.27473098330241186,5.551115123125783e-17,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,contextual_recall_score,0.9642857142857144,0.9642857142857143,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,correctness_score,0.9314285714285716,0.9314285714285717,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,completeness_score,0.962857142857143,0.962857142857143,0.0,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,geological_adequacy_score,0.9257142857142856,0.9257142857142857,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,ontology_alignment_score,0.945,0.9450000000000001,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-com-ontologia/batch_b90cb524-548f-476d-889b-1a51975717b1-completo.csv,rag,token_f1,0.4794806169495431,0.47948061694954314,5.551115123125783e-17,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,answer_relevancy_score,0.9512539893579808,0.9512539893579809,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,faithfulness_score,0.8645928219772758,0.8645928219772758,0.0,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,contextual_relevancy_score,0.2626479076479076,0.2626479076479076,0.0,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,contextual_recall_score,0.9571428571428572,0.9571428571428572,0.0,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,correctness_score,0.175,0.175,0.0,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,completeness_score,0.1785714285714285,0.17857142857142858,8.326672684688674e-17,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,geological_adequacy_score,0.3064285714285714,0.30642857142857144,5.551115123125783e-17,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,ontology_alignment_score,0.2164285714285714,0.21642857142857141,2.7755575615628914e-17,OK
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,token_f1,0.0441806473995105,0.0441806473995105,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,answer_relevancy_score,0.9554081632653062,0.9554081632653062,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,faithfulness_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,contextual_relevancy_score,0.2835912698412698,0.28359126984126976,5.551115123125783e-17,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,contextual_recall_score,0.9642857142857144,0.9642857142857143,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,correctness_score,0.9285714285714286,0.9285714285714286,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,completeness_score,0.9678571428571427,0.9678571428571429,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,geological_adequacy_score,0.9271428571428572,0.9271428571428573,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,ontology_alignment_score,0.9414285714285716,0.9414285714285715,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,graphrag,token_f1,0.4661572809198142,0.4661572809198142,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,answer_relevancy_score,0.9385399917542774,0.9385399917542774,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,faithfulness_score,0.9696428571428573,0.9696428571428571,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,contextual_relevancy_score,0.2747760770975056,0.27477607709750557,5.551115123125783e-17,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,contextual_recall_score,0.9714285714285714,0.9714285714285714,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,correctness_score,0.9157142857142856,0.9157142857142856,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,completeness_score,0.9528571428571428,0.9528571428571428,0.0,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,geological_adequacy_score,0.9064285714285716,0.9064285714285715,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,ontology_alignment_score,0.9357142857142856,0.9357142857142857,1.1102230246251565e-16,OK
resultados/petrobras-5-mini-sem-ontologia/batch_51ee2c57-4aab-4371-98c1-4998ae120218-completo.csv,rag,token_f1,0.5152622977705826,0.5152622977705826,0.0,OK
